game_date,game_pk,away_team,home_team,game_type,game_year,sv_id,batter,pitcher,stand,p_throws,events,des,description,type,hit_location,bb_type,balls,strikes,outs_when_up,inning,inning_topbot,pitch_type,plate_x,plate_z,zone,hc_x,hc_y,hit_distance_sc,launch_speed_angle,pitch_name,on_3b,on_2b,on_1b,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,at_bat_number,pitch_number,away_score,home_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,woba_value,woba_denom,babip_value,iso_value,role_key,pitch_number_appearance,pitcher_at_bat_number,times_faced
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-14,Adam Odd,Brett Lawson,L,R,field_out,Adam Odd putout (4-3) for out number 3,hit_into_play,X,,,0,0,2,2,Top,,,,,,,,,,,,Canice Ejoh,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,14,1.0,0,0,0,0,0,0,0,0,,,,,SP,49.0,11,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-15,Luis Bernardo,Frank Garces,R,L,,Luis Bernardo putout (6-3) for out number 1,ball,B,,,0,0,0,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,15,1.0,0,0,0,0,0,0,0,0,,,,,SP,10.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-15,Luis Bernardo,Frank Garces,R,L,,Luis Bernardo putout (6-3) for out number 1,swinging_strike,S,,,1,0,0,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,15,2.0,0,0,0,0,0,0,0,0,,,,,SP,11.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-15,Luis Bernardo,Frank Garces,R,L,field_out,Luis Bernardo putout (6-3) for out number 1,hit_into_play,X,,,1,1,0,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,15,3.0,0,0,0,0,0,0,0,0,,,,,SP,12.0,4,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-16,Dennis Dei Baning,Frank Garces,R,L,,Dennis Dei Baning advances to 1st (single to left field),swinging_strike,S,,,0,0,1,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,16,1.0,0,0,0,0,0,0,0,0,,,,,SP,13.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-16,Dennis Dei Baning,Frank Garces,R,L,,Dennis Dei Baning advances to 1st (single to left field),called_strike,S,,,0,1,1,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,16,2.0,0,0,0,0,0,0,0,0,,,,,SP,14.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-16,Dennis Dei Baning,Frank Garces,R,L,,Dennis Dei Baning advances to 1st (single to left field),foul,S,,,0,2,1,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,16,3.0,0,0,0,0,0,0,0,0,,,,,SP,15.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-16,Dennis Dei Baning,Frank Garces,R,L,single,Dennis Dei Baning advances to 1st (single to left field),hit_into_play,X,,,0,2,1,2,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,16,4.0,0,0,0,0,0,0,0,0,,,,,SP,16.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-17,Zach Marriott,Frank Garces,L,L,,Zach Marriott putout (fly out to left field) for out number 2,ball,B,,,0,0,1,2,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,17,1.0,0,0,0,0,0,0,0,0,,,,,SP,17.0,6,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-17,Zach Marriott,Frank Garces,L,L,,Zach Marriott putout (fly out to left field) for out number 2,called_strike,S,,,1,0,1,2,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,17,2.0,0,0,0,0,0,0,0,0,,,,,SP,18.0,6,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-17,Zach Marriott,Frank Garces,L,L,field_out,Zach Marriott putout (fly out to left field) for out number 2,hit_into_play,X,,,1,1,1,2,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,17,3.0,0,0,0,0,0,0,0,0,,,,,SP,19.0,6,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-18,Tanner Rempel,Frank Garces,R,L,,Tanner Rempel putout (strike out swinging) for out number 3,called_strike,S,,,0,0,2,2,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,18,1.0,0,0,0,0,0,0,0,0,,,,,SP,20.0,7,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-18,Tanner Rempel,Frank Garces,R,L,,Tanner Rempel putout (strike out swinging) for out number 3,foul,S,,,0,1,2,2,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,18,2.0,0,0,0,0,0,0,0,0,,,,,SP,21.0,7,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-18,Tanner Rempel,Frank Garces,R,L,strikeout,Tanner Rempel putout (strike out swinging) for out number 3,swinging_strike,S,,,0,2,2,2,Bot,,,,,,,,,,,,Dennis Dei Baning,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,18,3.0,0,0,0,0,0,0,0,0,,,,,SP,22.0,7,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-19,Rick Phillips,Brett Lawson,R,R,,Rick Phillips putout (fly out to center field) for out number 1,ball,B,,,0,0,0,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,19,1.0,0,0,0,0,0,0,0,0,,,,,SP,50.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-19,Rick Phillips,Brett Lawson,R,R,,Rick Phillips putout (fly out to center field) for out number 1,called_strike,S,,,1,0,0,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,19,2.0,0,0,0,0,0,0,0,0,,,,,SP,51.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-19,Rick Phillips,Brett Lawson,R,R,,Rick Phillips putout (fly out to center field) for out number 1,ball,B,,,1,1,0,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,19,3.0,0,0,0,0,0,0,0,0,,,,,SP,52.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-19,Rick Phillips,Brett Lawson,R,R,field_out,Rick Phillips putout (fly out to center field) for out number 1,hit_into_play,X,,,2,1,0,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,19,4.0,0,0,0,0,0,0,0,0,,,,,SP,53.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,ball,B,,,0,0,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,1.0,0,0,0,0,0,0,0,0,,,,,SP,54.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,called_strike,S,,,1,0,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,2.0,0,0,0,0,0,0,0,0,,,,,SP,55.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,swinging_strike,S,,,1,1,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,3.0,0,0,0,0,0,0,0,0,,,,,SP,56.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,foul,S,,,1,2,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,4.0,0,0,0,0,0,0,0,0,,,,,SP,57.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,ball,B,,,1,2,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,5.0,0,0,0,0,0,0,0,0,,,,,SP,58.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,ball,B,,,2,2,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,6.0,0,0,0,0,0,0,0,0,,,,,SP,59.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,foul,S,,,3,2,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,7.0,0,0,0,0,0,0,0,0,,,,,SP,60.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,,Ryan Rijo putout (fly out to center field) for out number 2,foul,S,,,3,2,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,8.0,0,0,0,0,0,0,0,0,,,,,SP,61.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-20,Ryan Rijo,Brett Lawson,L,R,field_out,Ryan Rijo putout (fly out to center field) for out number 2,hit_into_play,X,,,3,2,1,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,20,9.0,0,0,0,0,0,0,0,0,,,,,SP,62.0,13,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-21,Malik Williams,Brett Lawson,R,R,,Malik Williams advances to 1st (single to left field),ball,B,,,0,0,2,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,21,1.0,0,0,0,0,0,0,0,0,,,,,SP,63.0,14,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-21,Malik Williams,Brett Lawson,R,R,,Malik Williams advances to 1st (single to left field),ball,B,,,1,0,2,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,21,2.0,0,0,0,0,0,0,0,0,,,,,SP,64.0,14,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-21,Malik Williams,Brett Lawson,R,R,single,Malik Williams advances to 1st (single to left field),hit_into_play,X,,,2,0,2,3,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,21,3.0,0,0,0,0,0,0,0,0,,,,,SP,65.0,14,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-22,Nolan Machibroda,Brett Lawson,L,R,,Nolan Machibroda putout (U3) for out number 3,ball,B,,,0,0,2,3,Top,,,,,,,,,,,,Malik Williams,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,22,1.0,0,0,0,0,0,0,0,0,,,,,SP,66.0,15,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-22,Nolan Machibroda,Brett Lawson,L,R,,Nolan Machibroda putout (U3) for out number 3,ball,B,,,1,0,2,3,Top,,,,,,,,,,,,Malik Williams,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,22,2.0,0,0,0,0,0,0,0,0,,,,,SP,67.0,15,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-22,Nolan Machibroda,Brett Lawson,L,R,field_out,Nolan Machibroda putout (U3) for out number 3,hit_into_play,X,,,2,0,2,3,Top,,,,,,,,,,,,Malik Williams,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,22,3.0,0,0,0,0,0,0,0,0,,,,,SP,68.0,15,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-23,Laine Renaud,Frank Garces,R,L,,Laine Renaud advances to 1st (error by the second baseman),foul,S,,,0,0,0,3,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,23,1.0,0,0,0,0,0,0,0,0,,,,,SP,23.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-23,Laine Renaud,Frank Garces,R,L,,Laine Renaud advances to 1st (error by the second baseman),called_strike,S,,,0,1,0,3,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,23,2.0,0,0,0,0,0,0,0,0,,,,,SP,24.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-23,Laine Renaud,Frank Garces,R,L,field_error,Laine Renaud advances to 1st (error by the second baseman),hit_into_play,X,,,0,2,0,3,Bot,,,,,,,,,,,,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,23,3.0,0,0,0,0,0,0,0,0,,,,,SP,25.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-24,Keelor Loveridge,Frank Garces,R,L,,Keelor Loveridge putout (fly out to right field) for out number 1,called_strike,S,,,0,0,0,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,24,1.0,0,0,0,0,0,0,0,0,,,,,SP,26.0,9,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-24,Keelor Loveridge,Frank Garces,R,L,,Keelor Loveridge putout (fly out to right field) for out number 1,swinging_strike,S,,,0,1,0,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,24,2.0,0,0,0,0,0,0,0,0,,,,,SP,27.0,9,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-24,Keelor Loveridge,Frank Garces,R,L,field_out,Keelor Loveridge putout (fly out to right field) for out number 1,hit_into_play,X,,,0,2,0,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,24,3.0,0,0,0,0,0,0,0,0,,,,,SP,28.0,9,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-25,Brandon Nicholson,Frank Garces,R,L,,"Laine Renaud advances to 2nd, Brandon Nicholson putout (1-3) for out number 2",called_strike,S,,,0,0,1,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,25,1.0,0,0,0,0,0,0,0,0,,,,,SP,29.0,10,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-25,Brandon Nicholson,Frank Garces,R,L,,"Laine Renaud advances to 2nd, Brandon Nicholson putout (1-3) for out number 2",called_strike,S,,,0,1,1,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,25,2.0,0,0,0,0,0,0,0,0,,,,,SP,30.0,10,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-25,Brandon Nicholson,Frank Garces,R,L,,"Laine Renaud advances to 2nd, Brandon Nicholson putout (1-3) for out number 2",ball,B,,,0,2,1,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,25,3.0,0,0,0,0,0,0,0,0,,,,,SP,31.0,10,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-25,Brandon Nicholson,Frank Garces,R,L,field_out,"Laine Renaud advances to 2nd, Brandon Nicholson putout (1-3) for out number 2",hit_into_play,X,,,1,2,1,3,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,25,4.0,0,0,0,0,0,0,0,0,,,,,SP,32.0,10,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-26,Danny Berg,Frank Garces,R,L,,"Danny Berg advances to 1st (single to third base), Laine Renaud advances to 3rd",swinging_strike,S,,,0,0,2,3,Bot,,,,,,,,,,,Laine Renaud,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,26,1.0,0,0,0,0,0,0,0,0,,,,,SP,33.0,11,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-26,Danny Berg,Frank Garces,R,L,single,"Danny Berg advances to 1st (single to third base), Laine Renaud advances to 3rd",hit_into_play,X,,,0,1,2,3,Bot,,,,,,,,,,,Laine Renaud,,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,26,2.0,0,0,0,0,0,0,0,0,,,,,SP,34.0,11,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-27,Tyler Duncan,Frank Garces,L,L,,Tyler Duncan putout (strike out swinging) for out number 3,ball,B,,,0,0,2,3,Bot,,,,,,,,,,Laine Renaud,,Danny Berg,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,27,1.0,0,0,0,0,0,0,0,0,,,,,SP,35.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-27,Tyler Duncan,Frank Garces,L,L,,Tyler Duncan putout (strike out swinging) for out number 3,foul,S,,,1,0,2,3,Bot,,,,,,,,,,Laine Renaud,,Danny Berg,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,27,2.0,0,0,0,0,0,0,0,0,,,,,SP,36.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-27,Tyler Duncan,Frank Garces,L,L,,Tyler Duncan putout (strike out swinging) for out number 3,ball,B,,,1,1,2,3,Bot,,,,,,,,,,Laine Renaud,,Danny Berg,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,27,3.0,0,0,0,0,0,0,0,0,,,,,SP,37.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-27,Tyler Duncan,Frank Garces,L,L,,Tyler Duncan putout (strike out swinging) for out number 3,swinging_strike,S,,,2,1,2,3,Bot,,,,,,,,,,Laine Renaud,,Danny Berg,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,27,4.0,0,0,0,0,0,0,0,0,,,,,SP,38.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-27,Tyler Duncan,Frank Garces,L,L,,Tyler Duncan putout (strike out swinging) for out number 3,ball,B,,,2,2,2,3,Bot,,,,,,,,,,Laine Renaud,,Danny Berg,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,27,5.0,0,0,0,0,0,0,0,0,,,,,SP,39.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-27,Tyler Duncan,Frank Garces,L,L,strikeout,Tyler Duncan putout (strike out swinging) for out number 3,swinging_strike,S,,,3,2,2,3,Bot,,,,,,,,,,Laine Renaud,,Danny Berg,Hayden Jaco,Malik Williams,Zac Orchard,Adam Odd,Carson Burns,Nolan Machibroda,Canice Ejoh,Rick Phillips,27,6.0,0,0,0,0,0,0,0,0,,,,,SP,40.0,12,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-28,Hayden Jaco,Brett Lawson,R,R,,Hayden Jaco advances to 1st (single to right field),called_strike,S,,,0,0,0,4,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,28,1.0,0,0,0,0,0,0,0,0,,,,,SP,69.0,16,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-28,Hayden Jaco,Brett Lawson,R,R,,Hayden Jaco advances to 1st (single to right field),foul,S,,,0,1,0,4,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,28,2.0,0,0,0,0,0,0,0,0,,,,,SP,70.0,16,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-28,Hayden Jaco,Brett Lawson,R,R,single,Hayden Jaco advances to 1st (single to right field),hit_into_play,X,,,0,2,0,4,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,28,3.0,0,0,0,0,0,0,0,0,,,,,SP,71.0,16,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-29,Zachary Orchard,Brett Lawson,R,R,,"Hayden Jaco putout (6) for out number 1, Zac Orchard putout (6-3 DP) for out number 2",called_strike,S,,,0,0,0,4,Top,,,,,,,,,,,,Hayden Jaco,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,29,1.0,0,0,0,0,0,0,0,0,,,,,SP,72.0,17,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-29,Zachary Orchard,Brett Lawson,R,R,,"Hayden Jaco putout (6) for out number 1, Zac Orchard putout (6-3 DP) for out number 2",called_strike,S,,,0,1,0,4,Top,,,,,,,,,,,,Hayden Jaco,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,29,2.0,0,0,0,0,0,0,0,0,,,,,SP,73.0,17,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-29,Zachary Orchard,Brett Lawson,R,R,,"Hayden Jaco putout (6) for out number 1, Zac Orchard putout (6-3 DP) for out number 2",ball,B,,,0,2,0,4,Top,,,,,,,,,,,,Hayden Jaco,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,29,3.0,0,0,0,0,0,0,0,0,,,,,SP,74.0,17,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-29,Zachary Orchard,Brett Lawson,R,R,grounded_into_double_play,"Hayden Jaco putout (6) for out number 1, Zac Orchard putout (6-3 DP) for out number 2",hit_into_play,X,,,1,2,0,4,Top,,,,,,,,,,,,Hayden Jaco,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,29,4.0,0,0,0,0,0,0,0,0,,,,,SP,75.0,17,2
